controller,time_s,target_x_px,target_y_px,end_effector_x_px,end_effector_y_px,target_error_px,q_error_norm_rad,sliding_norm,tracking_lyapunov,augmented_lyapunov,clearance_px,reference_clearance_px,collision,saturated,q1,q2,q3,dq1,dq2,dq3,q_d1,q_d2,q_d3,dq_d1,dq_d2,dq_d3,dq_r1,dq_r2,dq_r3,ddq_r1,ddq_r2,ddq_r3,tau1,tau2,tau3,tau_raw1,tau_raw2,tau_raw3,inertia_hat1,inertia_hat2,inertia_hat3,damping_hat1,damping_hat2,damping_hat3,bias_hat1,bias_hat2,bias_hat3,mass_hat1,mass_hat2,mass_hat3,disturbance1,disturbance2,disturbance3
backstepping_full,9.0,179.9830363660098,0.58848651695224,177.1962292837341,0.1833354816838617,2.8161038821749744,0.011091170364748616,0.09714915855133811,0.004780486533646455,,1000000.0,1000000.0,0,0,-0.48223041179771275,1.0888562352681967,-0.5562417388012828,0.17311152968075216,-0.07895981162829767,0.04137235484315669,-0.4810885538331453,1.08424358432897,-0.5462200786712703,0.17132867473385918,-0.07126337159330601,0.02985886276676335,0.17132867473385918,-0.07126337159330601,0.02985886276676335,-0.6296891255435033,1.1694408731743975,-0.061720716348538304,10.191523770984789,3.2846632011636707,0.5890770803911669,10.191523770984789,3.2846632011636707,0.5890770803911669,0.6525779819741662,0.1457516426222073,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.01,179.96597323255835,0.833435464459786,177.22562007018274,0.4297291346705894,2.769930370109307,0.010920024573586222,0.09486355668165218,0.004559170661490381,,1000000.0,1000000.0,0,0,-0.48053034214219137,1.088123541033907,-0.5558283101119743,0.16686514152762577,-0.06749805162129546,0.04129842300494101,-0.4794382359983609,1.0836478947003538,-0.5459276621152376,0.16503178347842415,-0.05956896286156203,0.029241655603277968,0.16503178347842415,-0.05956896286156203,0.029241655603277968,-0.6307207686781086,1.1726807457566184,-0.06231045166355462,10.194867442811349,3.2833344669375846,0.5890192199190765,10.194867442811349,3.2833344669375846,0.5890192199190765,0.6527901464975572,0.14576080773786693,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.02,179.94303179042166,1.0783435737963298,177.2498557842307,0.6762669376044497,2.7230245356393743,0.010743464019872152,0.09253350504268479,0.004338935787315429,,1000000.0,1000000.0,0,0,-0.47889280121595235,1.0875056482128853,-0.5554156381965303,0.16060739520625633,-0.05599960149372936,0.04121173593866132,-0.4778509902404444,1.083169473146314,-0.5456414766043709,0.15872457579164306,-0.04784215540399585,0.02861855108664242,0.15872457579164306,-0.04784215540399585,0.02861855108664242,-0.6316282383344418,1.175608849888947,-0.06272514271606217,10.197877498237357,3.281916094029027,0.5889587148059934,10.197877498237357,3.281916094029027,0.5889587148059934,0.6529686659523205,0.14576994999556883,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.03,179.91421316372578,1.3231988445135159,177.26892824033894,0.9229390955732231,2.6753953338748766,0.010561618773875427,0.09016142783430786,0.0041203154301228916,,1000000.0,1000000.0,0,0,-0.4773178967485343,1.087002909685256,-0.5550038455981143,0.15433944934634788,-0.04446723826500742,0.041113289232313624,-0.4763269073063614,1.0828086124772627,-0.5453615636077762,0.15240829340829865,-0.03608606690510638,0.0279912996594818,0.15240829340829865,-0.03608606690510638,0.0279912996594818,-0.6324093370737222,1.1782206045962889,-0.06296271779789829,10.200555075034398,3.2804069296837954,0.5888954789123586,10.200555075034398,3.2804069296837954,0.5888954789123586,0.6531134706446955,0.1457790667150915,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.040000000000001,179.87951876457768,1.5679892787521323,177.28282869343553,1.1697356648510389,2.6270525816118524,0.010374630847038551,0.08774991093696002,0.00390383991732837,,1000000.0,1000000.0,0,0,-0.47580572477053185,1.086615650317734,-0.5545930447814449,0.14806248512610562,-0.03290378664932361,0.041004101282897006,-0.47486606530598596,1.0825655738686715,-0.545087946882961,0.14608420003756142,-0.02430386085914349,0.027361672481502817,0.14608420003756142,-0.02430386085914349,0.027361672481502817,-0.6330618950519673,1.1805115990711477,-0.06302145220866799,10.202901297317375,3.2788058127060054,0.5888294234393876,10.202901297317375,3.2788058127060054,0.5888294234393876,0.653224491841922,0.14578815544626772,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.05,179.83895029299595,1.812702881829756,177.2915478417428,1.4166465483074187,2.5780069565409702,0.010182654536233892,0.0853017116827551,0.0036900342347060814,,1000000.0,1000000.0,0,0,-0.4743563693884729,1.0863441664914166,-0.554183337914139,0.14177770620753555,-0.02131211814074648,0.0408852114679802,-0.47346852949511575,1.0824405864199873,-0.5448206323033666,0.13975358108704175,-0.012498744868432013,0.026731457959416137,0.13975358108704175,-0.012498744868432013,0.026731457959416137,-0.6335837733373928,1.1824776020400052,-0.06289997693940015,10.204917275366268,3.2771115738480425,0.5887604568469282,10.204917275366268,3.2771115738480425,0.5887604568469282,0.6533016618078671,0.1457972139730438,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.06,179.79250973682764,2.057327662828861,177.2950758312608,1.6636614910294374,2.528269994975637,0.009985856806064581,0.08281977065577725,0.0034794158738133845,,1000000.0,1000000.0,0,0,-0.4729699025605054,1.0861887256391611,-0.5537748166666736,0.13548633864136234,-0.009695150015619223,0.04075767825453085,-0.47213435206157905,1.082433846731507,-0.5445596077214665,0.13341774335366782,-0.0006739688480319611,0.026102458190022135,0.13341774335366782,-0.0006739688480319611,0.026102458190022135,-0.6339728676650835,1.1841145716321313,-0.06259728636580607,10.206604105393241,3.275323036217623,0.5886884847641747,10.206604105393241,3.275323036217623,0.5886884847641747,0.6533449138503926,0.1458062403171085,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.07,179.74019937165065,2.3018516351841547,177.29340226192878,1.9107700761748783,2.477854088105356,0.009784417718415392,0.08030722600185855,0.0032724926891010133,,1000000.0,1000000.0,0,0,-0.47164638387320545,1.0861495657933933,-0.5533675620315992,0.12918963073655124,0.0019441557550848355,0.04062257724977761,-0.4708635719148089,1.08254551850019,-0.5443048428682031,0.127078014677017,0.011167176868289351,0.025476485326364075,0.127078014677017,0.011167176868289351,0.025476485326364075,-0.6342271126297746,1.185418665734999,-0.06211274490138252,10.20796286925139,3.2734390157019795,0.5886134098933605,10.20796286925139,3.2734390157019795,0.5886134098933605,0.6533541823806022,0.145815232741082,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.08,179.68202176066242,2.546262817269855,177.28651619548071,2.1579617210741473,2.4267724767936776,0.009578530920171524,0.07776743084015168,0.003069760777033228,,1000000.0,1000000.0,0,0,-0.4703858603198907,1.0862268951452743,-0.5529616441625151,0.12288885288936266,0.013602793690774473,0.04048099919919071,-0.4696562144793015,1.0827757321354463,-0.5440562892894296,0.12073574355071924,0.02302136352563934,0.02485535787735025,0.12073574355071924,0.02302136352563934,0.02485535787735025,-0.6343444863114167,1.1863862528109517,-0.061446092563515256,10.208994634084181,3.2714583214098765,0.5885351319067063,10.208994634084181,3.2714583214098765,0.5885351319067063,0.6533294029840595,0.14582418975125594,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.09,179.61797975455428,2.7905492329869728,177.27440616500547,2.4052256735969397,2.375039244949797,0.009368404202228276,0.0752039745101324,0.0028717023897084867,,1000000.0,1000000.0,0,0,-0.469188366080878,1.0864208916162532,-0.5525571222333436,0.11658529736690404,0.025277716090800043,0.040334047936883353,-0.46851229149242535,1.0831245843959838,-0.5438138803199126,0.11439229868760507,0.03488522605374886,0.024240896951715097,0.11439229868760507,0.03488522605374886,0.024240896951715097,-0.6343230153294216,1.1870139231541164,-0.06059744940948193,10.209700451913923,3.269379756132353,0.5884535473369631,10.209700451913923,3.269379756132353,0.5884535473369631,0.653270512504011,0.14583311009987734,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.1,179.54807649137166,3.034698912350015,177.25706018621776,2.6525510088025457,2.322669311517842,0.009154260145378488,0.07262070856170802,0.0026787838954068985,,1000000.0,1000000.0,0,0,-0.46805392230614906,1.0867317024430694,-0.552154044318327,0.11028027804016123,0.03696583443560691,0.04018283829403254,-0.46743180080708235,1.0835921380488367,-0.5435775310953366,0.10804906853431086,0.04675536528529002,0.023634922457620278,0.10804906853431086,0.04675536528529002,0.023634922457620278,-0.6341607803080087,1.1872985005356904,-0.05956731880237473,10.21008135916818,3.2672021168219207,0.5883685494617527,10.21008135916818,3.2672021168219207,0.5883685494617527,0.6531774491366129,0.14584199278696866,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.11,179.47231539636056,3.278699892073545,177.23446577043836,2.8999266258900027,2.269678421145924,0.00893633687172442,0.07002177861328895,0.002491453798426696,,1000000.0,1000000.0,0,0,-0.4669825369009635,1.0871594437773737,-0.5517524472931559,0.10397513006163081,0.048664020906115005,0.04002849397113586,-0.46641472619977,1.0841784215517434,-0.5433471386026407,0.10170746073123077,0.058628350290646926,0.02303924926959653,0.10170746073123077,0.058628350290646926,0.02303924926959653,-0.6338559217382258,1.187237054202022,-0.058356589471246154,10.210138376145292,3.2649241950917802,0.5882800281822417,10.210138376145292,3.2649241950917802,0.5882800281822417,0.6530501525380912,0.14585083706167937,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.120000000000001,179.39070018179933,3.522540216158437,177.20660993928067,3.147341245460636,2.2160831336116265,0.008714888923819237,0.06741166346951054,0.0023101408303405247,,1000000.0,1000000.0,0,0,-0.4659742043150015,1.0877042003011583,-0.5513523567575418,0.0976712094828075,0.06036911002765128,0.03987214538017081,-0.4654610371846317,1.0848834287600706,-0.543122581768892,0.09536890151384851,0.07050072083266715,0.02245568337488407,0.09536890151384851,0.07050072083266715,0.02245568337488407,-0.6334066462123047,1.186826911166694,-0.05696653633400321,10.209872506421362,3.2625447777363017,0.5881878698966798,10.209872506421362,3.2625447777363017,0.5881878698966798,0.6528885639437365,0.14585964242316407,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.13,179.3032348468173,3.7662079364774756,177.17347924103012,3.3947834071126834,2.1619008121085903,0.008490188298065452,0.06479522321696826,0.002135252124536675,,1000000.0,1000000.0,0,0,-0.4650289053356427,1.088366024859285,-0.5509537869795142,0.09136989280700339,0.07207790044429208,0.03971492746287456,-0.46457068883411434,1.0857071186595135,-0.5429037215887766,0.08903483505172546,0.08236898994433409,0.021886018011544037,0.08903483505172546,0.08236898994433409,0.021886018011544037,-0.6328112329996374,1.1860656687258275,-0.05539882005625857,10.209284736199988,3.2600626472727114,0.5880919573691733,10.209284736199988,3.2600626472727114,0.5880919573691733,0.6526926262985637,0.14586840862098466,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.14,179.20992367719833,4.009691113361181,177.13505976870073,3.6422414673776458,2.107149610521138,0.008262525663975812,0.06217775840801781,0.001967171485496844,,1000000.0,1000000.0,0,0,-0.4641466068860747,1.0891449381104454,-0.5505567408616412,0.0850725764732579,0.08378715682877928,0.03955797749159297,-0.4637436216068971,1.0866494151258292,-0.5426904012906668,0.08270672272172909,0.09422964663159236,0.02133202981098145,0.08270672272172909,0.09422964663159236,0.02133202981098145,-0.6320680409404672,1.1849512071483992,-0.05365548532507876,10.208376033609298,3.257476582506941,0.587992169594555,10.208376033609298,3.257476582506941,0.587992169594555,0.6524622843994192,0.14587713565503407,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.15,179.110771245171,4.252977816182634,177.09133717974635,3.8897035980138517,2.051848459848757,0.008032211806954397,0.05956508290150913,0.0018062577637877161,,1000000.0,1000000.0,0,0,-0.4633272618289124,1.0900409281979062,-0.5501612099293278,0.0787806762673373,0.09549361193277509,0.039402432859244205,-0.4629797611837736,1.0877102067128597,-0.5424824465410896,0.07638604231232442,0.10607915870307635,0.020795474957730663,0.07638604231232442,0.10607915870307635,0.020795474957730663,-0.6311755156066939,1.1834817024338695,-0.051738957820588946,10.207147347951413,3.2547853591233897,0.5878883816598378,10.207147347951413,3.2547853591233897,0.5878883816598378,0.6521974850482775,0.1458858237749809,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.16,179.00578240918477,4.496056123942012,177.04229671739606,4.137157784669499,1.9960170539831548,0.0077995793393369475,0.05696361344232139,0.001652843347138415,,1000000.0,1000000.0,0,0,-0.46257080877609935,1.0910539504414976,-0.5497671743412429,0.0724956266562987,0.10719396878117952,0.03924942886512437,-0.46227901831221097,1.0888893464701344,-0.5422796656872944,0.07007428715625748,0.11791397572741505,0.020278085379524774,0.07007428715625748,0.11791397572741505,0.020278085379524774,-0.6301321966999368,1.181655639079468,-0.04965203987603306,10.205599608908866,3.251987750300994,0.5877804646030771,10.205599608908866,3.251987750300994,0.5877804646030771,0.6518981772163934,0.14589447347923634,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.17,178.8949623136715,4.7389141258509,176.98792323358114,4.3845918259264485,1.9396758350857566,0.007564984732748464,0.05438047959192809,0.0015072327773274128,,1000000.0,1000000.0,0,0,-0.4618771719058552,1.0921839270522797,-0.5493746029219011,0.06621888004340168,0.11888490301367138,0.039100096503315335,-0.4616412886603185,1.0901866517913161,-0.5420818500374867,0.06377296518925811,0.12973053211820973,0.019781564980764443,0.06377296518925811,0.12973053211820973,0.019781564980764443,-0.6289367256352784,1.1794718227563727,-0.0473979048216,10.203733725715406,3.2490825273567676,0.5876682852704251,10.203733725715406,3.2490825273567676,0.5876682852704251,0.6515643122189464,0.14590308551344444,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.18,178.7783163887937,4.9815399219157985,176.92820121341185,4.631993332734471,1.8828459788805207,0.007328810734335424,0.051823658080621705,0.0013697015018184489,,1000000.0,1000000.0,0,0,-0.4612462607874823,1.0934307468713662,-0.5489834532163274,0.0599519059406526,0.130563065375642,0.0389555602605769,-0.46106645268098934,1.091601904294774,-0.5418887741781613,0.05748359793290533,0.14152525034577346,0.019307585932548443,0.05748359793290533,0.14152525034577346,0.019307585932548443,-0.6275878532591546,1.1769293927931745,-0.04498009001426759,10.201550586298666,3.246068460418051,0.5875517061721723,10.201550586298666,3.246068460418051,0.5875517061721723,0.6511958438997492,0.14591166086849963,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.19,178.6558503501784,5.223921623521244,176.86311480115734,4.879349728244583,1.825549380251995,0.007091469240204844,0.04930213586186226,0.0012404947682631482,,1000000.0,1000000.0,0,0,-0.4606779702148778,1.0947942651344231,-0.5485936715666773,0.05369619005678165,0.14222508435970374,0.03881693593059944,-0.4605543754869861,1.0931348497375115,-0.5417001963278372,0.05120771940031378,0.1532945442737052,0.018857785032405767,0.05120771940031378,0.1532945442737052,0.018857785032405767,-0.6260844476531302,1.1740278343841142,-0.042402488562664695,10.199051056403666,3.2429443191258955,0.587430585338807,10.199051056403666,3.2429443191258955,0.587430585338807,0.6507927288255438,0.14592020077809575,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.200000000000001,178.52757019863694,5.466047354012416,176.79264782767743,5.12664824805033,1.7678086396393782,0.006853404711095547,0.0468261057742386,0.001119826669057124,,1000000.0,1000000.0,0,0,-0.4601721800495877,1.0962743032633302,-0.548205193210618,0.04745323329895153,0.15386756899806894,0.038685328451506344,-0.4601049067377483,1.0947851979636871,-0.5415158587263695,0.04494687492378248,0.16503482261754635,0.01843376014677912,0.04494687492378248,0.16503482261754635,0.01843376014677912,-0.6244255019636026,1.1707669904046285,-0.0396693397627889,10.196235978705248,3.2397088733700588,0.5873047761778599,10.196235978705248,3.2397088733700588,0.5873047761778599,0.6503549264893645,0.14592870671581226,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.21,178.39348221987112,5.707905249276845,176.7167838392471,5.373875940842598,1.7096470508500334,0.006615098227453964,0.04440719716162647,0.0010078793421552153,,1000000.0,1000000.0,0,0,-0.459728755074285,1.0978706486865217,-0.5478179424011893,0.04122455068708952,0.16548711180492967,0.038561829773470356,-0.45971788053870677,1.096552622888903,-0.5413354880588779,0.03870261990414645,0.17674249252159263,0.01803706674915123,0.03870261990414645,0.17674249252159263,0.01803706674915123,-0.6226101421969644,1.1671470727294602,-0.036785218267134864,10.193106171920808,3.236360894057459,0.5871741273325877,10.193106171920808,3.236360894057459,0.5871741273325877,0.6498823995223901,0.14593718039174536,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.22,178.25359298416504,5.949483458326113,176.63550612771047,5.6210196694839105,1.6510885910851663,0.0063770722925094794,0.04205874006194668,0.0009048023333111453,,1000000.0,1000000.0,0,0,-0.4593475448575406,1.099583054689493,-0.5474318325478187,0.035011670180367147,0.17708029186684784,0.038447516763223395,-0.45939311535388505,1.0984367625213922,-0.5411587959132129,0.03247651848217681,0.18841396324888723,0.017669214566479883,0.03247651848217681,0.18841396324888723,0.017669214566479883,-0.6206376349266473,1.1631686729640738,-0.03375502201776494,10.18966242993288,3.232899153916126,0.5870384825435626,10.18966242993288,3.232899153916126,0.5870384825435626,0.6493751139136711,0.14594562374869197,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.23,178.10790934606325,6.190770143876344,176.54879776189512,5.868066112505122,1.5921579142002569,0.006139896500572174,0.03979605405790994,0.0008107121238089144,,1000000.0,1000000.0,0,0,-0.45902838363076803,1.101411240296935,-0.5470467663780818,0.02881613141589783,0.18864367807821003,0.03834344915213908,-0.4591304139325558,1.1004372190211775,-0.5409854792697502,0.026270142132910335,0.20004564997852797,0.017331664346302234,0.026270142132910335,0.20004564997852797,0.017331664346302234,-0.6185073948388922,1.1588327724541685,-0.0305839589800648,10.185905520933513,3.2293224283345747,0.586897680514032,10.185905520933513,3.2293224283345747,0.586897680514032,0.6488330392370661,0.14595403895789671,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.24,177.95643844403492,6.431753482928163,176.45664162021276,6.115001766026764,1.5328803485291989,0.0059041941900666245,0.03763673928760643,0.0007256918266186367,,1000000.0,1000000.0,0,0,-0.45877109017821605,1.1033548901879264,-0.5466626361197444,0.022639484360483228,0.20017383251737017,0.03825066753443001,-0.45892956325071044,1.102553558798208,-0.5408152210221853,0.020085068184521413,0.21163397770306966,0.017025824756501585,0.020085068184521413,0.21163397770306966,0.017025824756501585,-0.6162189920633107,1.1541407514910562,-0.027277532722237707,10.181836186601512,3.2256294962389775,0.5867515547802468,10.181836186601512,3.2256294962389775,0.5867515547802468,0.6482561488846874,0.14596242841437226,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.25,177.79918770012392,6.672421667346202,176.3590204243655,6.361812946107621,1.473281901020614,0.005670650190861295,0.03560092459300011,0.0006497910527317978,,1000000.0,1000000.0,0,0,-0.4585754677408689,1.105413654645571,-0.5462793237025361,0.01648328787680688,0.21166731395817712,0.038170191421821126,-0.4587903344680715,1.104785312650388,-0.5406476905278925,0.013922878263888307,0.22317538521798022,0.01675304942927921,0.013922878263888307,0.22317538521798022,0.01675304942927921,-0.6137721592201689,1.1490943975984018,-0.023841526892065534,10.17745514132455,3.2218191410083907,0.5865999335877192,10.17745514132455,3.2218191410083907,0.5865999335877192,0.6476444203061056,0.14597079473180638,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.26,177.63616481958522,6.912762904437581,176.2559167740755,6.6084857915168165,1.413389270010491,0.0054400197439741635,0.03371139394485424,0.0005830259482599919,,1000000.0,1000000.0,0,0,-0.45844130393510385,1.1075871495423844,-0.5458967009790778,0.010349108206189903,0.22312068151029482,0.03810301736084805,-0.4587124829013547,1.1071319759423277,-0.5404825441862888,0.0077851566716866175,0.23466632919396424,0.016514634160358553,0.0077851566716866175,0.23466632919396424,0.016514634160358553,-0.6111667981212417,1.143695912797174,-0.020281988649813523,10.17276307147861,3.217890151428974,0.5864426397745012,10.17276307147861,3.217890151428974,0.5864426397745012,0.6469978352525447,0.1459791407370676,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.27,177.46737779050736,7.152765417529769,176.14731318274684,6.855006266931626,1.3532298697659788,0.0052131386041786515,0.03199346791488723,0.0005253794016636482,,1000000.0,1000000.0,0,0,-0.4583683706869204,1.1098749563627095,-0.5455146299642912,0.004238517370698377,0.23453049838057846,0.03805011711867655,-0.45869574801445,1.1095930088255468,-0.54031942604355,0.0016734886904741994,0.24610328832193598,0.016311814273860418,0.0016734886904741994,0.24610328832193598,0.016311814273860418,-0.608402986063565,1.13794791975729,-0.01660521112303477,10.167760634775796,3.2138413226873643,0.5862794906624645,10.167760634775796,3.2138413226873643,0.5862794906624645,0.6463163800252432,0.14598746946432534,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.28,177.29283488342094,7.3924174465476735,176.03319211396922,7.101360166551715,1.2928318710762954,0.004990934211144454,0.03047447151768263,0.000476801419291011,,1000000.0,1000000.0,0,0,-0.4583564241825404,1.1122766222632858,-0.5451329630925725,-0.00184690850196068,0.245893335746649,0.038012435943080375,-0.45873985342615153,1.112167836500742,-0.5401579684219238,-0.004410541170161451,0.2574827675195089,0.01614576216263007,-0.004410541170161451,0.2574827675195089,0.01614576216263007,-0.605480981655819,1.1318534667429436,-0.012817714955708909,10.162448459694028,3.209671457404207,0.5861102979577404,10.162448459694028,3.209671457404207,0.5861102979577404,0.6456000457271563,0.14599578414879963,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.290000000000001,177.11254465089357,7.6317072485897945,175.91353601876617,7.3475331181283225,1.232224263817085,0.004774437602356604,0.029182598891143094,0.0004372096662300714,,1000000.0,1000000.0,0,0,-0.4584052048361138,1.1147916601730605,-0.5447515434919845,-0.007905590926651251,0.25720577673274786,0.03799089090185708,-0.4588445069360185,1.1148558495226109,-0.5399977925717931,-0.010465350986719642,0.2688013021869383,0.01601758501307298,-0.010465350986719642,0.2688013021869383,0.01601758501307298,-0.6024012301163028,1.1254160312630046,-0.008926229029976307,10.156827144999522,3.205379366707001,0.585934867661221,10.156827144999522,3.205379366707001,0.585934867661221,0.6448488285171265,0.14600408822015662,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.3,176.92651592711053,7.87062309850368,175.78832737348517,7.593510587402919,1.1714369498237396,0.00456479540144347,0.028145034722373376,0.00040649016829032115,,1000000.0,1000000.0,0,0,-0.458514437275257,1.11741954893325,-0.544370205274614,-0.013935950877376757,0.2684644204768405,0.03798636930666349,-0.45900940056889716,1.1176564041476063,-0.5398385093445652,-0.01648936328788267,0.28005546249956836,0.015928322722773218,-0.01648936328788267,0.28005546249956836,0.015928322722773218,-0.5991643679928514,1.1186395223572954,-0.004937670445443257,10.150897259372325,3.2009638713416706,0.5857529999900376,10.150897259372325,3.2009638713416706,0.5857529999900376,0.6440627298656245,0.14601238529556845,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.31,176.73475782744208,8.109153289460547,175.65754871823046,7.839277882941607,1.110500877988064,0.004363280702722993,0.02738536326553796,0.0003844981698381154,,1000000.0,1000000.0,0,0,-0.4586838303450689,1.1201597334784275,-0.5439887738422415,-0.01993641066687021,0.2796658862769767,0.037999727225860945,-0.4592342106385754,1.120568822724838,-0.5396797198843819,-0.022481006967811183,0.2912418577231413,0.015878946018318785,-0.022481006967811183,0.2912418577231413,0.015878946018318785,-0.5957712272468184,1.1115282814414262,-0.0008591238451947925,10.144659341148877,3.196423802823211,0.5855644893111631,10.144659341148877,3.196423802823211,0.5855644893111631,0.6432417568111807,0.14602067917245554,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.32,176.53727974799676,8.347286133528705,175.52118269573032,8.084820161360582,1.0494482389192512,0.00417130094456738,0.02692059677378473,0.00037105914111342875,,1000000.0,1000000.0,0,0,-0.45891307713122265,1.123011625059421,-0.5436070662064121,-0.02590539588323985,0.2908068178040057,0.038031788090531225,-0.45951859783097815,1.1235923941302133,-0.5395210163365833,-0.028438719240279367,0.3023571405375556,0.015870354779866837,-0.028438719240279367,0.3023571405375556,0.015870354779866837,-0.5922228386593419,1.104087081658589,0.003302179816377579,10.138113898188317,3.1917580046229648,0.58536912408778,10.138113898188317,3.1917580046229648,0.58536912408778,0.6423859222165682,0.14602897382093066,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.33,176.33409136516087,8.585009962246469,175.37921209053096,8.330122432928317,0.9883127448938764,0.003990399908677477,0.026758485828678114,0.0003659699276373703,,1000000.0,1000000.0,0,0,-0.45920185500268484,1.1259746015086032,-0.5432248913219535,-0.03184133737721431,0.3018838873668825,0.0380833413974611,-0.4598622073072467,1.1267263742437548,-0.5393619825708029,-0.034360947626872786,0.31339801135414147,0.015903376578030613,-0.034360947626872786,0.31339801135414147,0.015903376578030613,-0.5885204345127147,1.0963211256835637,0.0075388849656566476,10.131261407874776,3.1869653333918135,0.5851666868394046,10.131261407874776,3.1869653333918135,0.5851666868394046,0.6414952450238229,0.14603727337596528,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.34,176.1252026351246,8.822313127193796,175.23161986840802,8.575169567533454,0.9271300340591051,0.003822249866936987,0.02689591925704458,0.0003690000333633806,,1000000.0,1000000.0,0,0,-0.45954982567451985,1.1290480075480192,-0.5428420504329403,-0.037742673292971075,0.3128938002160353,0.038155141512395435,-0.4602646688269667,1.129969986469865,-0.539202194916526,-0.04024615197199993,0.3243612226109771,0.01597876542768718,-0.04024615197199993,0.3243612226109771,0.01597876542768718,-0.5846654505120632,1.0882360419473436,0.011843533459218042,10.124102317262821,3.1820446602170778,0.584956954116458,10.124102317262821,3.1820446602170778,0.584956954116458,0.6405697505071646,0.1460455821292988,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.35,175.91062379339385,9.059184000563087,175.07838921588535,8.819946301002734,0.8659382592839304,0.0036686288457142874,0.027318990082187477,0.00037989302835913233,,1000000.0,1000000.0,0,0,-0.45995663529117925,1.1322311551406505,-0.5424583374301077,-0.043607851135114124,0.3238332988696291,0.03824790657643025,-0.46072559689173787,1.1333224223001697,-0.539041222908903,-0.046092806477120565,0.33524358303045054,0.01609720076227936,-0.046092806477120565,0.33524358303045054,0.01609720076227936,-0.5806595269163258,1.079837879254475,0.016208586885704812,10.116637043373393,3.1769948719107637,0.5847396964899602,10.116637043373393,3.1769948719107637,0.5847396964899602,0.6396094705228994,0.1460539045211124,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.36,175.69036535428899,9.29561097572897,174.91950357974758,9.064437241754808,0.8047789576825896,0.0035313774569726694,0.028004740942095062,0.0003983680709887351,,1000000.0,1000000.0,0,0,-0.46042191453060877,1.1355233238849918,-0.5420735392186469,-0.04943532986397094,0.33469916744703676,0.038362317517911595,-0.4612445909092009,1.1367828419184,-0.5388786300425918,-0.051899401746283824,0.3460419618229953,0.01625928663113641,-0.051899401746283824,0.3460419618229953,0.01625928663113641,-0.5765045088469228,1.0711330997742685,0.020626449013455214,10.108865973648493,3.171814872326462,0.5845146785570172,10.108865973648493,3.171814872326462,0.5845146785570172,0.6386144437553667,0.1460622451314894,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
